timestamp,open,high,low,close,volume
2025-01-01 00:00:00+00:00,3336.56,3364.5,3335.2,3362.9,43373.84
2025-01-01 01:00:00+00:00,3362.9,3364.98,3341.43,3345.82,17602.21
2025-01-01 02:00:00+00:00,3345.82,3368.01,3345.26,3361.82,37196.14
2025-01-01 03:00:00+00:00,3361.82,3363.0,3350.23,3354.52,3510.36
2025-01-01 04:00:00+00:00,3354.52,3355.78,3338.56,3340.21,20941.15
2025-01-01 05:00:00+00:00,3340.21,3350.43,3339.13,3344.77,6543.35
2025-01-01 06:00:00+00:00,3344.77,3347.12,3335.75,3345.67,7116.51
2025-01-01 07:00:00+00:00,3345.67,3347.58,3338.53,3345.09,7615.74
2025-01-01 08:00:00+00:00,3345.09,3348.0,3330.06,3335.57,19194.87
2025-01-01 09:00:00+00:00,3335.57,3340.17,3313.0,3333.69,55082.59
2025-01-01 10:00:00+00:00,3333.69,3338.07,3325.0,3325.75,18289.14
2025-01-01 11:00:00+00:00,3325.75,3347.62,3322.68,3340.06,52196.09
2025-01-01 12:00:00+00:00,3340.06,3351.59,3337.29,3346.8,34583.55
2025-01-01 13:00:00+00:00,3346.8,3352.56,3330.96,3343.19,33080.63
2025-01-01 14:00:00+00:00,3343.19,3359.13,3327.28,3344.89,77000.15
2025-01-01 15:00:00+00:00,3344.89,3354.27,3332.31,3352.07,37975.57
2025-01-01 16:00:00+00:00,3352.07,3356.16,3331.26,3338.51,23821.02
2025-01-01 17:00:00+00:00,3338.51,3344.37,3322.39,3343.0,14066.61
2025-01-01 18:00:00+00:00,3343.0,3351.2,3332.38,3348.07,13535.62
2025-01-01 19:00:00+00:00,3348.07,3363.8,3337.51,3356.44,39830.56
2025-01-01 20:00:00+00:00,3356.44,3361.36,3351.0,3359.17,12378.89
2025-01-01 21:00:00+00:00,3359.17,3371.0,3352.23,3366.97,18465.25
2025-01-01 22:00:00+00:00,3366.97,3374.16,3357.62,3361.4,26691.51
2025-01-01 23:00:00+00:00,3361.4,3366.0,3352.07,3359.35,16047.53
2025-01-02 00:00:00+00:00,3359.35,3399.75,3353.83,3389.37,81262.05
2025-01-02 01:00:00+00:00,3389.37,3404.99,3377.83,3383.01,55358.16
2025-01-02 02:00:00+00:00,3383.01,3397.99,3376.59,3397.89,20087.2
2025-01-02 03:00:00+00:00,3397.89,3401.56,3386.72,3388.08,12550.15
2025-01-02 04:00:00+00:00,3388.08,3427.38,3387.59,3417.54,94560.03
2025-01-02 05:00:00+00:00,3417.54,3419.21,3404.24,3412.69,54696.78
2025-01-02 06:00:00+00:00,3412.69,3415.56,3401.92,3410.2,25856.83
2025-01-02 07:00:00+00:00,3410.2,3421.84,3408.6,3419.66,35267.26
2025-01-02 08:00:00+00:00,3419.66,3442.87,3414.33,3437.92,37036.24
2025-01-02 09:00:00+00:00,3437.92,3470.69,3433.95,3467.93,61246.75
2025-01-02 10:00:00+00:00,3467.93,3476.17,3457.38,3468.21,43303.2
2025-01-02 11:00:00+00:00,3468.21,3475.0,3456.44,3470.52,23324.77
2025-01-02 12:00:00+00:00,3470.52,3480.59,3465.11,3479.7,31885.92
2025-01-02 13:00:00+00:00,3479.7,3483.86,3459.5,3464.99,35584.06
2025-01-02 14:00:00+00:00,3464.99,3510.62,3439.71,3494.72,197118.96
2025-01-02 15:00:00+00:00,3494.72,3495.49,3456.0,3462.76,88104.22
2025-01-02 16:00:00+00:00,3462.76,3488.69,3447.8,3468.78,89378.98
2025-01-02 17:00:00+00:00,3468.78,3478.06,3428.82,3449.99,72777.85
2025-01-02 18:00:00+00:00,3449.99,3464.78,3439.53,3464.16,73279.55
2025-01-02 19:00:00+00:00,3464.16,3473.99,3458.0,3462.05,24720.08
2025-01-02 20:00:00+00:00,3462.05,3474.89,3451.1,3451.85,12423.02
2025-01-02 21:00:00+00:00,3451.85,3455.39,3442.44,3453.75,20314.77
2025-01-02 22:00:00+00:00,3453.75,3453.77,3420.26,3440.0,53443.06
2025-01-02 23:00:00+00:00,3440.0,3456.41,3437.0,3454.62,24057.57
2025-01-03 00:00:00+00:00,3454.62,3466.0,3446.02,3448.8,28344.73
2025-01-03 01:00:00+00:00,3448.8,3465.85,3442.1,3464.13,35175.53
2025-01-03 02:00:00+00:00,3464.13,3476.33,3455.9,3456.96,43266.18
2025-01-03 03:00:00+00:00,3456.96,3471.87,3455.04,3469.12,27847.42
2025-01-03 04:00:00+00:00,3469.12,3470.12,3455.18,3457.43,15503.62
2025-01-03 05:00:00+00:00,3457.43,3459.99,3444.16,3455.48,28259.71
2025-01-03 06:00:00+00:00,3455.48,3460.89,3441.3,3441.31,20664.97
2025-01-03 07:00:00+00:00,3441.31,3443.52,3431.3,3432.75,45831.09
2025-01-03 08:00:00+00:00,3432.75,3441.83,3422.33,3429.0,44170.01
2025-01-03 09:00:00+00:00,3429.0,3449.82,3428.18,3442.58,44609.69
2025-01-03 10:00:00+00:00,3442.58,3451.63,3437.26,3444.83,18441.58
2025-01-03 11:00:00+00:00,3444.83,3466.54,3444.83,3464.48,29285.55
2025-01-03 12:00:00+00:00,3464.48,3475.5,3460.21,3462.52,30067.64
2025-01-03 13:00:00+00:00,3462.52,3496.29,3462.04,3480.3,83760.12
2025-01-03 14:00:00+00:00,3480.3,3536.25,3479.87,3526.0,151042.2
2025-01-03 15:00:00+00:00,3526.0,3575.46,3519.24,3564.32,173199.29
2025-01-03 16:00:00+00:00,3564.32,3598.66,3564.31,3583.69,163827.82
2025-01-03 17:00:00+00:00,3583.69,3593.0,3572.95,3574.17,43714.18
2025-01-03 18:00:00+00:00,3574.17,3616.9,3573.17,3604.56,116837.13
2025-01-03 19:00:00+00:00,3604.56,3630.0,3601.44,3621.88,85543.29
2025-01-03 20:00:00+00:00,3621.88,3622.69,3598.96,3600.0,52164.49
2025-01-03 21:00:00+00:00,3600.0,3615.66,3593.76,3613.68,29124.91
2025-01-03 22:00:00+00:00,3613.68,3623.39,3609.21,3615.13,24221.03
2025-01-03 23:00:00+00:00,3615.13,3616.87,3603.45,3607.56,23088.39
2025-01-04 00:00:00+00:00,3607.56,3619.9,3601.06,3601.98,27929.19
2025-01-04 01:00:00+00:00,3601.98,3603.41,3581.75,3595.64,48468.67
2025-01-04 02:00:00+00:00,3595.64,3599.55,3581.6,3595.43,25068.92
2025-01-04 03:00:00+00:00,3595.43,3599.03,3590.23,3597.18,14517.15
2025-01-04 04:00:00+00:00,3597.18,3597.18,3583.32,3590.92,18236.31
2025-01-04 05:00:00+00:00,3590.92,3596.14,3586.0,3595.54,22948.16
2025-01-04 06:00:00+00:00,3595.54,3606.6,3594.06,3599.65,23142.92
2025-01-04 07:00:00+00:00,3599.65,3609.0,3592.53,3593.24,27252.92
2025-01-04 08:00:00+00:00,3593.24,3603.09,3584.0,3584.2,80434.09
2025-01-04 09:00:00+00:00,3584.2,3594.8,3582.61,3588.57,20152.17
2025-01-04 10:00:00+00:00,3588.57,3591.97,3571.0,3587.6,39423.66
2025-01-04 11:00:00+00:00,3587.6,3605.29,3583.84,3601.21,67959.92
2025-01-04 12:00:00+00:00,3601.21,3644.48,3600.0,3634.29,128315.09
2025-01-04 13:00:00+00:00,3634.29,3648.99,3626.64,3643.77,85567.88
2025-01-04 14:00:00+00:00,3643.77,3646.0,3632.05,3636.4,29683.81
2025-01-04 15:00:00+00:00,3636.4,3663.16,3590.87,3606.87,206021.43
2025-01-04 16:00:00+00:00,3606.87,3627.67,3600.3,3620.62,108651.34
2025-01-04 17:00:00+00:00,3620.62,3633.79,3619.0,3632.09,25671.94
2025-01-04 18:00:00+00:00,3632.09,3643.71,3618.0,3626.19,29318.13
2025-01-04 19:00:00+00:00,3626.19,3637.77,3623.35,3629.98,13809.83
2025-01-04 20:00:00+00:00,3629.98,3667.51,3629.91,3659.31,75706.05
2025-01-04 21:00:00+00:00,3659.31,3669.65,3653.99,3657.57,34845.9
